ID: 9054062376527072349, 名称: CCTV-5, 接口: http://107.150.60.122/live/cctv5hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 406 ms, 速率: 3.98 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3769252128411312686, 名称: CCTV-5, 接口: http://207.56.13.146:81/cdnlive/cctv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 532 ms, 速率: 3.84 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4867109597153803462, 名称: CCTV-5, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1197 ms, 速率: 0.37 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 169738574373136766, 名称: CCTV-5, 接口: http://198.204.228.26/live/cctv5hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1254 ms, 速率: 0.36 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4213189137926574126, 名称: CCTV-13, 接口: http://74.91.26.218:82/live/cctv13hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 700 ms, 速率: 5.88 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8029022390646393291, 名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv11hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 409 ms, 速率: 4.39 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3770497781620079366, 名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv14hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 404 ms, 速率: 3.64 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2914446746556719598, 名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv10hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 451 ms, 速率: 5.20 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9156479127881704822, 名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 413 ms, 速率: 3.41 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8950561325282031488, 名称: CCTV-1, 接口: http://74.91.26.218:82/live/cctv17hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 587 ms, 速率: 7.71 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3210161407578789314, 名称: CCTV-2, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 401 ms, 速率: 3.02 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2339521039950749510, 名称: CCTV-2, 接口: http://204.12.221.218:8181/3m1080p/cctv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 380 ms, 速率: 2.92 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6781088789925948461, 名称: CCTV-2, 接口: http://107.150.60.122/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 356 ms, 速率: 2.81 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4258693861879565780, 名称: CCTV-2, 接口: http://198.204.228.26/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 390 ms, 速率: 2.95 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5145800213913662048, 名称: CCTV-2, 接口: http://74.91.26.218:82/live/cctv2hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 424 ms, 速率: 2.85 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8729911511417641669, 名称: CCTV-3, 接口: http://107.150.60.122/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 538 ms, 速率: 7.39 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1777064633760919064, 名称: CCTV-3, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 431 ms, 速率: 3.99 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2691225271021797308, 名称: CCTV-3, 接口: http://74.91.26.218:82/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 429 ms, 速率: 3.97 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5768539995631843741, 名称: CCTV-4, 接口: http://107.150.60.122/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 369 ms, 速率: 2.89 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2521980269343960776, 名称: CCTV-4, 接口: http://74.91.26.218:82/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 382 ms, 速率: 2.89 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5476050388114401048, 名称: CCTV-4, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 540 ms, 速率: 8.14 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2784235881591386652, 名称: CCTV-3, 接口: http://198.204.228.26/live/cctv3hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1384 ms, 速率: 0.47 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2729549291700414901, 名称: CCTV-6, 接口: http://74.91.26.218:82/live/cctv6hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 502 ms, 速率: 6.65 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7817333614682578427, 名称: CCTV-6, 接口: http://69.30.245.50/live/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 511 ms, 速率: 5.97 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7091294985614959629, 名称: CCTV-4, 接口: http://198.204.228.26/live/cctv4hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 1048 ms, 速率: 0.52 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4344017570223338145, 名称: CCTV-4, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1066 ms, 速率: 0.40 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4451263899213312554, 名称: CCTV-6, 接口: http://198.204.240.250:82/live/cctv6.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 731 ms, 速率: 4.17 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2006852652813005752, 名称: CCTV-9, 接口: http://192.151.150.154/live/cctv9hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 467 ms, 速率: 4.75 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 956843646323922286, 名称: CCTV-6, 接口: http://198.204.228.26/live/cctv6hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 696 ms, 速率: 4.37 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5983532890871033371, 名称: CCTV-9, 接口: http://74.91.26.218:82/live/cctv9hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 464 ms, 速率: 4.63 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6601265482909891754, 名称: CCTV-9, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 531 ms, 速率: 7.95 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
