分类: ⚽ Sports Alan公益, 名称: CCTV-13, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 601 ms, 最高速率: 1.32 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ⚽ Sports Alan公益, 名称: CCTV-5, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 811 ms, 最高速率: 4.01 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 International Sports Alan公益, 名称: NFL Network, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 841 ms, 最高速率: 4.96 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-1, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 615 ms, 最高速率: 3.95 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-2, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 680 ms, 最高速率: 1.91 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-4, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 605 ms, 最高速率: 4.01 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-3, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 799 ms, 最高速率: 3.14 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-6, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 657 ms, 最高速率: 1.59 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-15, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 668 ms, 最高速率: 2.11 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-14, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 846 ms, 最高速率: 3.88 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-9, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 661 ms, 最高速率: 3.95 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
