分类: 📺 International Sports Alan公益, 名称: beIN SPORTS XTRA, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ⚽ Sports Alan公益, 名称: CCTV-5, 有效: 5, IPv4: 7, IPv6: 0, 最小延迟: 405 ms, 最高速率: 6.03 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 International Sports Alan公益, 名称: NFL Network, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 189 ms, 最高速率: 25.27 M/s, 平均速率: 6.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺 Chinese TV Alan公益, 名称: CCTV-1, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 75 ms, 最高速率: 6.99 M/s, 平均速率: 6.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-2, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 407 ms, 最高速率: 4.10 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-3, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 361 ms, 最高速率: 3.22 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-6, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 423 ms, 最高速率: 9.67 M/s, 平均速率: 5.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-4, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 405 ms, 最高速率: 9.63 M/s, 平均速率: 4.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-12, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 494 ms, 最高速率: 7.33 M/s, 平均速率: 7.33 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-9, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 430 ms, 最高速率: 7.38 M/s, 平均速率: 5.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ⚽ Sports Alan公益, 名称: CCTV-13, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 534 ms, 最高速率: 9.57 M/s, 平均速率: 9.57 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
