分类: ⚽ Sports Alan公益, 名称: CCTV-5, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 478 ms, 最高速率: 7.18 M/s, 平均速率: 6.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 International Sports Alan公益, 名称: NFL Network, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 62 ms, 最高速率: 20.71 M/s, 平均速率: 14.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ⚽ Sports Alan公益, 名称: CCTV-13, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 507 ms, 最高速率: 7.07 M/s, 平均速率: 7.07 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-2, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 355 ms, 最高速率: 7.39 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-4, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 392 ms, 最高速率: 7.60 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-3, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 580 ms, 最高速率: 8.14 M/s, 平均速率: 6.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-6, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 465 ms, 最高速率: 4.89 M/s, 平均速率: 4.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-14, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 459 ms, 最高速率: 4.97 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-15, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 374 ms, 最高速率: 2.18 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-9, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 473 ms, 最高速率: 7.52 M/s, 平均速率: 6.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-1, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 73 ms, 最高速率: 7.78 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
