分类: ⚽ Sports Alan公益, 名称: CCTV-13, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 471 ms, 最高速率: 9.45 M/s, 平均速率: 9.45 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ⚽ Sports Alan公益, 名称: CCTV-5, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 499 ms, 最高速率: 4.19 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 International Sports Alan公益, 名称: beIN SPORTS XTRA, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 944 ms, 最高速率: 1.95 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-1, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 313 ms, 最高速率: 7.15 M/s, 平均速率: 4.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-2, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 326 ms, 最高速率: 8.77 M/s, 平均速率: 5.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 International Sports Alan公益, 名称: NFL Network, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 3525 ms, 最高速率: 0.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-3, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 300 ms, 最高速率: 9.19 M/s, 平均速率: 5.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-4, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 445 ms, 最高速率: 9.01 M/s, 平均速率: 6.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-6, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 299 ms, 最高速率: 5.83 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-14, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 596 ms, 最高速率: 6.22 M/s, 平均速率: 6.22 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-15, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 648 ms, 最高速率: 6.79 M/s, 平均速率: 6.79 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-9, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 437 ms, 最高速率: 6.13 M/s, 平均速率: 4.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
