分类: ⚽ Sports Alan公益, 名称: CCTV-5, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 289 ms, 最高速率: 15.95 M/s, 平均速率: 10.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ⚽ Sports Alan公益, 名称: CCTV-13, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 1689 ms, 最高速率: 0.73 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-1, 有效: 5, IPv4: 8, IPv6: 0, 最小延迟: 155 ms, 最高速率: 11.98 M/s, 平均速率: 8.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺 Chinese TV Alan公益, 名称: CCTV-3, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 236 ms, 最高速率: 16.27 M/s, 平均速率: 11.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 International Sports Alan公益, 名称: NFL Network, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 183 ms, 最高速率: 9.46 M/s, 平均速率: 5.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-2, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 179 ms, 最高速率: 15.31 M/s, 平均速率: 9.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-4, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 313 ms, 最高速率: 14.43 M/s, 平均速率: 14.43 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-14, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 229 ms, 最高速率: 10.68 M/s, 平均速率: 10.68 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-15, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 154 ms, 最高速率: 6.87 M/s, 平均速率: 6.87 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-6, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 162 ms, 最高速率: 8.81 M/s, 平均速率: 6.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-17, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 332 ms, 最高速率: 13.43 M/s, 平均速率: 13.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-9, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 180 ms, 最高速率: 16.26 M/s, 平均速率: 11.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
