分类: ⚽ Sports Alan公益, 名称: CCTV-5, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 345 ms, 最高速率: 7.70 M/s, 平均速率: 6.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 International Sports Alan公益, 名称: beIN SPORTS XTRA, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 778 ms, 最高速率: 1.90 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 International Sports Alan公益, 名称: NFL Network, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 269 ms, 最高速率: 7.71 M/s, 平均速率: 6.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ⚽ Sports Alan公益, 名称: CCTV-13, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 321 ms, 最高速率: 2.39 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-1, 有效: 5, IPv4: 10, IPv6: 0, 最小延迟: 271 ms, 最高速率: 9.52 M/s, 平均速率: 6.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-3, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 423 ms, 最高速率: 12.12 M/s, 平均速率: 8.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-4, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 453 ms, 最高速率: 9.03 M/s, 平均速率: 8.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-6, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 341 ms, 最高速率: 5.86 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-9, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 392 ms, 最高速率: 7.77 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-15, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1184 ms, 最高速率: 3.53 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-2, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 351 ms, 最高速率: 7.65 M/s, 平均速率: 5.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
