分类: 📺 International Sports Alan公益, 名称: beIN SPORTS XTRA, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 922 ms, 最高速率: 1.77 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ⚽ Sports Alan公益, 名称: CCTV-5, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 482 ms, 最高速率: 9.53 M/s, 平均速率: 5.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ⚽ Sports Alan公益, 名称: CCTV-13, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 495 ms, 最高速率: 8.19 M/s, 平均速率: 8.19 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 International Sports Alan公益, 名称: NFL Network, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 26 ms, 最高速率: 66.85 M/s, 平均速率: 24.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-1, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 338 ms, 最高速率: 9.11 M/s, 平均速率: 5.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-2, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 648 ms, 最高速率: 4.61 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-3, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 471 ms, 最高速率: 9.68 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-4, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 409 ms, 最高速率: 10.35 M/s, 平均速率: 5.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-6, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 380 ms, 最高速率: 5.97 M/s, 平均速率: 5.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-9, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 407 ms, 最高速率: 9.34 M/s, 平均速率: 6.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-14, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 646 ms, 最高速率: 6.97 M/s, 平均速率: 6.97 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-15, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 613 ms, 最高速率: 6.95 M/s, 平均速率: 6.95 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
