分类: ⚽ Sports Alan公益, 名称: CCTV-13, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 665 ms, 最高速率: 2.71 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ⚽ Sports Alan公益, 名称: CCTV-5, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 633 ms, 最高速率: 4.62 M/s, 平均速率: 3.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 International Sports Alan公益, 名称: NFL Network, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 846 ms, 最高速率: 6.50 M/s, 平均速率: 4.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-1, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 528 ms, 最高速率: 4.63 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-2, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 602 ms, 最高速率: 2.84 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-3, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 666 ms, 最高速率: 4.09 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-4, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 617 ms, 最高速率: 4.54 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-6, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 610 ms, 最高速率: 2.70 M/s, 平均速率: 2.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-9, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 617 ms, 最高速率: 4.74 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-14, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 583 ms, 最高速率: 2.39 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-15, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 614 ms, 最高速率: 3.40 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-17, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 725 ms, 最高速率: 4.51 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
