分类: 📺 International Sports Alan公益, 名称: beIN SPORTS XTRA, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ⚽ Sports Alan公益, 名称: CCTV-5, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 381 ms, 最高速率: 4.35 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-1, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 380 ms, 最高速率: 8.58 M/s, 平均速率: 5.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-2, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 378 ms, 最高速率: 4.68 M/s, 平均速率: 4.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 International Sports Alan公益, 名称: NFL Network, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 2933 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-3, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 474 ms, 最高速率: 8.71 M/s, 平均速率: 5.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-4, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 323 ms, 最高速率: 3.09 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-6, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 279 ms, 最高速率: 3.31 M/s, 平均速率: 2.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-12, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 421 ms, 最高速率: 5.89 M/s, 平均速率: 5.89 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-9, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 301 ms, 最高速率: 2.97 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ⚽ Sports Alan公益, 名称: CCTV-13, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 257 ms, 最高速率: 4.98 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1280x720, 平均帧率: 10.03, 视频编解码器: h264, 音频编解码器: aac
