分类: ⚽ Sports Alan公益, 名称: CCTV-5, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 305 ms, 最高速率: 12.83 M/s, 平均速率: 8.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ⚽ Sports Alan公益, 名称: CCTV-13, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 227 ms, 最高速率: 3.85 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-2, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 335 ms, 最高速率: 8.00 M/s, 平均速率: 6.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-4, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 339 ms, 最高速率: 8.96 M/s, 平均速率: 8.96 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-3, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 256 ms, 最高速率: 7.26 M/s, 平均速率: 5.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-6, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 229 ms, 最高速率: 3.98 M/s, 平均速率: 3.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 International Sports Alan公益, 名称: NFL Network, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 353 ms, 最高速率: 5.93 M/s, 平均速率: 5.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-9, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 284 ms, 最高速率: 12.29 M/s, 平均速率: 8.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-14, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 348 ms, 最高速率: 8.50 M/s, 平均速率: 8.50 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-15, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 366 ms, 最高速率: 8.89 M/s, 平均速率: 8.89 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-17, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 367 ms, 最高速率: 10.66 M/s, 平均速率: 10.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-1, 有效: 4, IPv4: 8, IPv6: 0, 最小延迟: 214 ms, 最高速率: 8.01 M/s, 平均速率: 4.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
