分类: ⚽ Sports Alan公益, 名称: CCTV-5, 有效: 3, IPv4: 4, IPv6: 0, 最小延迟: 434 ms, 最高速率: 9.49 M/s, 平均速率: 7.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ⚽ Sports Alan公益, 名称: CCTV-13, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 375 ms, 最高速率: 4.13 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 International Sports Alan公益, 名称: beIN SPORTS XTRA, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 933 ms, 最高速率: 1.81 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 International Sports Alan公益, 名称: NFL Network, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 175 ms, 最高速率: 14.37 M/s, 平均速率: 9.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-2, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 366 ms, 最高速率: 4.91 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-3, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 398 ms, 最高速率: 8.32 M/s, 平均速率: 6.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-4, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 362 ms, 最高速率: 7.69 M/s, 平均速率: 4.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-14, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 374 ms, 最高速率: 4.08 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-6, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 374 ms, 最高速率: 5.54 M/s, 平均速率: 5.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-15, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 413 ms, 最高速率: 5.60 M/s, 平均速率: 5.60 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-9, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 433 ms, 最高速率: 9.67 M/s, 平均速率: 8.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺 Chinese TV Alan公益, 名称: CCTV-1, 有效: 4, IPv4: 9, IPv6: 0, 最小延迟: 312 ms, 最高速率: 7.58 M/s, 平均速率: 4.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
