🕘️更新时间,#genre#
2026-07-09 15:05:27,http://192.168.88.16:8080/hls/9138796087415308307.m3u8

⚽ Sports Alan公益,#genre#
CCTV-5,http://192.168.88.16:8080/hls/9138796087415308307.m3u8
CCTV-5,http://192.168.88.16:8080/hls/-117459196688050932.m3u8
CCTV-16,http://192.168.88.16:8080/hls/-8252381314111469462.m3u8
CCTV-13,http://192.168.88.16:8080/hls/-4213189137926574126.m3u8

📺 International Sports Alan公益,#genre#
beIN Sports USA,http://192.168.88.16:8080/hls/6141465335306096796.m3u8
beIN SPORTS XTRA,http://192.168.88.16:8080/hls/6824558768122574815.m3u8
NFL Network,http://192.168.88.16:8080/hls/2336772665217743824.m3u8

💪 Fighting & Wrestling Alan公益,#genre#

📺 Chinese TV Alan公益,#genre#
CCTV-1,http://192.168.88.16:8080/hls/2914446746556719598.m3u8
CCTV-1,http://192.168.88.16:8080/hls/5408888544451348064.m3u8
CCTV-1,http://192.168.88.16:8080/hls/1784654183867079560.m3u8
CCTV-1,http://192.168.88.16:8080/hls/7550882262428789495.m3u8
CCTV-1,http://192.168.88.16:8080/hls/2882270290616357107.m3u8
CCTV-2,http://192.168.88.16:8080/hls/6452143415994996706.m3u8
CCTV-3,http://192.168.88.16:8080/hls/-2691225271021797308.m3u8
CCTV-4,http://192.168.88.16:8080/hls/-2521980269343960776.m3u8
CCTV-6,http://192.168.88.16:8080/hls/4451263899213312554.m3u8
CCTV-6,http://192.168.88.16:8080/hls/-7817333614682578427.m3u8
CCTV-7,http://192.168.88.16:8080/hls/-4528155073850778016.m3u8
CCTV-8,http://192.168.88.16:8080/hls/7919153614377528160.m3u8
CCTV-8,http://192.168.88.16:8080/hls/6515258845047239047.m3u8
CCTV-9,http://192.168.88.16:8080/hls/5983532890871033371.m3u8
CCTV-11,http://192.168.88.16:8080/hls/3842458523323580180.m3u8
CCTV-12,http://192.168.88.16:8080/hls/2229565987811709827.m3u8
CCTV-14,http://192.168.88.16:8080/hls/244852478015552460.m3u8
CCTV-15,http://192.168.88.16:8080/hls/-4234727737857340222.m3u8
CCTV-17,http://192.168.88.16:8080/hls/3614243287280020636.m3u8

♻️未匹配频道,#genre#
1+1 International HD (720p),http://192.168.88.16:8080/hls/-6386442185028369456.m3u8
1+1 Marafon (1080p),http://192.168.88.16:8080/hls/-6993690111849240627.m3u8
1-2-3 TV (270p),http://192.168.88.16:8080/hls/4799554769664478829.m3u8
1Almere TV (720p),http://192.168.88.16:8080/hls/7981119097726992211.m3u8
1KZN TV (576p),http://192.168.88.16:8080/hls/8177144833097300342.m3u8
1TV (720p),http://192.168.88.16:8080/hls/-33556915319030794.m3u8
1Twente TV (1080p),http://192.168.88.16:8080/hls/-5225706589847675440.m3u8
2GB Sydney (1080p),http://192.168.88.16:8080/hls/-1128085953067527235.m3u8
2M (1080p),http://192.168.88.16:8080/hls/-2345484722345891694.m3u8
2M Monde (1080p),http://192.168.88.16:8080/hls/-706784246082929118.m3u8
2M Monde +1 (1080p),http://192.168.88.16:8080/hls/2536494830523011147.m3u8
2STV (720p),http://192.168.88.16:8080/hls/4608950938095850059.m3u8
2TV (720p),http://192.168.88.16:8080/hls/-1621468651109221357.m3u8
2x2 (576i),http://192.168.88.16:8080/hls/6139442894783921552.m3u8
3ABN Canada (720p),http://192.168.88.16:8080/hls/-6452364518628535909.m3u8
3ABN Dare To Dream Network,http://192.168.88.16:8080/hls/4404665506048469520.m3u8
3ABN English,http://192.168.88.16:8080/hls/8564738610755432455.m3u8
3ABN French,http://192.168.88.16:8080/hls/-4708823057145223998.m3u8
3ABN International Network,http://192.168.88.16:8080/hls/2195346577539362358.m3u8
3ABN Kids Network,http://192.168.88.16:8080/hls/5284881244613031593.m3u8
3ABN Latino,http://192.168.88.16:8080/hls/4520945684837748955.m3u8
3ABN Praise Him Music Network,http://192.168.88.16:8080/hls/-6774502440050180786.m3u8
3ABN Proclaim! Network,http://192.168.88.16:8080/hls/-8622432486070968319.m3u8
3ABN TV Uganda (720p) [Not 24/7],http://192.168.88.16:8080/hls/-7759320215332765530.m3u8
3AW Melbourne (1080p),http://192.168.88.16:8080/hls/1701803183616502807.m3u8
3Cat Càmeres del temps (1080p),http://192.168.88.16:8080/hls/-5766118431967050345.m3u8
3Cat El búnquer (1080p),http://192.168.88.16:8080/hls/-864904538067480846.m3u8
3Cat Exclusiu 1 (1080p) [Geo-blocked],http://192.168.88.16:8080/hls/-6360475604200423905.m3u8
3Cat Exclusiu 2 (1080p) [Geo-blocked],http://192.168.88.16:8080/hls/-6817634004466006919.m3u8
3Cat Exclusiu 3 (1080p) [Geo-blocked],http://192.168.88.16:8080/hls/-4364225142866444400.m3u8
3Cat Plats bruts (1080p),http://192.168.88.16:8080/hls/-5939104952874766812.m3u8
3CatInfo (1080p),http://192.168.88.16:8080/hls/-2274539566253926140.m3u8
3HD,http://192.168.88.16:8080/hls/-6232162065912041850.m3u8
3sat (720p) [Geo-blocked],http://192.168.88.16:8080/hls/4483507820442740842.m3u8
3sat HD (720p),http://192.168.88.16:8080/hls/-4888962999466403764.m3u8
3 Stones TV (240p) [Not 24/7],http://192.168.88.16:8080/hls/5236754018347611296.m3u8
4 Afghanistan,http://192.168.88.16:8080/hls/-747442201825024314.m3u8
4DmásNoticias TV (1080p) [Not 24/7],http://192.168.88.16:8080/hls/-6154763176756544147.m3u8
4E (1080p),http://192.168.88.16:8080/hls/-452801573344262893.m3u8
4 Fun Kids (576i) [[Not 24/7]],http://192.168.88.16:8080/hls/5391428182363187305.m3u8
4 Fun TV (576i) [Not 24/7],http://192.168.88.16:8080/hls/-341744043305736961.m3u8
4K Travel TV (1080p),http://192.168.88.16:8080/hls/644327193536755114.m3u8
4 Kurd,http://192.168.88.16:8080/hls/-2715424247922103560.m3u8
4TV News (576p),http://192.168.88.16:8080/hls/-7972213312640569242.m3u8
4U TV (720p),http://192.168.88.16:8080/hls/9069375983295789702.m3u8
4UV (1080p),http://192.168.88.16:8080/hls/6700673691673603022.m3u8
5-Minute Craft (1080p),http://192.168.88.16:8080/hls/-6078159096720456226.m3u8
5AAB TV (720p) [Not 24/7],http://192.168.88.16:8080/hls/-8148505246218166356.m3u8
5TV Corrientes (480p) [Not 24/7],http://192.168.88.16:8080/hls/381366165135680247.m3u8
6PR Perth (1080p),http://192.168.88.16:8080/hls/-642649490939549346.m3u8
6 TV Telugu (576p),http://192.168.88.16:8080/hls/5730199961252897449.m3u8
6 Wise Tv (720p),http://192.168.88.16:8080/hls/-4094832848134928058.m3u8
7 Info,http://192.168.88.16:8080/hls/-7381005974240677297.m3u8
7 RadioVisione (720p),http://192.168.88.16:8080/hls/4223862976667049040.m3u8
7S Music (576p),http://192.168.88.16:8080/hls/-6770778067429692208.m3u8
7 TeleValencia (576p),http://192.168.88.16:8080/hls/7398910346287444763.m3u8
7TV (576p),http://192.168.88.16:8080/hls/825441958807626155.m3u8
7 YOU & ME (720p),http://192.168.88.16:8080/hls/-6669273850215250396.m3u8
8 La Marina TV (576p),http://192.168.88.16:8080/hls/197364250247305907.m3u8
8NTV (1080p),http://192.168.88.16:8080/hls/-2702792530615804309.m3u8
8 Out Of 10 Cats (1080p),http://192.168.88.16:8080/hls/7053745324601186753.m3u8
8 Out of 10 Cats (1080p) [Geo-blocked],http://192.168.88.16:8080/hls/-3839652193509012347.m3u8
8 Out of 10 Cats (1080p) [Geo-blocked],http://192.168.88.16:8080/hls/-1015735760933039942.m3u8
8TV,http://192.168.88.16:8080/hls/-6518090735067623894.m3u8
8XM (576p),http://192.168.88.16:8080/hls/-7518783524013857868.m3u8
9Gem (720p) [Geo-blocked],http://192.168.88.16:8080/hls/6147099538942265882.m3u8
9Go! (720p) [Geo-blocked],http://192.168.88.16:8080/hls/420532835836695675.m3u8
9 la Loma TV (1080p) [Geo-blocked],http://192.168.88.16:8080/hls/-2744770643445215089.m3u8
9Life (720p) [Geo-blocked],http://192.168.88.16:8080/hls/6682844268622279369.m3u8
9X Jalwa (1080p),http://192.168.88.16:8080/hls/6448715258785720623.m3u8
9X Jhakaas (1080p),http://192.168.88.16:8080/hls/7264506141601846583.m3u8
9X Tashan (1080p),http://192.168.88.16:8080/hls/-3061181235908373289.m3u8
9XM (1080p),http://192.168.88.16:8080/hls/8169374739892820154.m3u8
10 Bold Adelaide (1080p),http://192.168.88.16:8080/hls/-1791013744788420830.m3u8
10 TV (720p),http://192.168.88.16:8080/hls/5596938223995058906.m3u8
12 TV Parma (540p) [Not 24/7],http://192.168.88.16:8080/hls/3060966410821945082.m3u8
12 канал (1080p),http://192.168.88.16:8080/hls/-5136585230116612297.m3u8
13C (1080p),http://192.168.88.16:8080/hls/1182412137245116449.m3u8
13 Entretención (720p),http://192.168.88.16:8080/hls/-7246542906387302706.m3u8
13 Festival (1080p),http://192.168.88.16:8080/hls/3809988738232246909.m3u8
13 Humor (1080p),http://192.168.88.16:8080/hls/8352063723670407437.m3u8
13 Kids (1080p),http://192.168.88.16:8080/hls/-5562815465319527672.m3u8
13 Prime (720p),http://192.168.88.16:8080/hls/-5661339943914440536.m3u8
13 Realities (1080p),http://192.168.88.16:8080/hls/-3258247802709649085.m3u8
13Rec (576p),http://192.168.88.16:8080/hls/-6883739456840896697.m3u8
13 Siam Thai (1080p),http://192.168.88.16:8080/hls/975807688505939381.m3u8
13 Teleseries (720p),http://192.168.88.16:8080/hls/-3676730542631947262.m3u8
13 Ulica (1080p),http://192.168.88.16:8080/hls/5124295991979405684.m3u8
15+ Music (1080p),http://192.168.88.16:8080/hls/-4815871189020651218.m3u8
15TV (720p) [Not 24/7],http://192.168.88.16:8080/hls/5674604816292618913.m3u8
15.1 BPB (720p),http://192.168.88.16:8080/hls/7342905140002543856.m3u8
16tv Budapest (360p),http://192.168.88.16:8080/hls/-7563091837861372345.m3u8
20 Mediaset [Geo-blocked],http://192.168.88.16:8080/hls/3736725044828014641.m3u8
20 Minutes TV (1080p),http://192.168.88.16:8080/hls/-5579121000639957322.m3u8
21 Jump Street (1080p),http://192.168.88.16:8080/hls/6082747260476329775.m3u8
21 Jump Street (720p),http://192.168.88.16:8080/hls/9161769218761133492.m3u8
22Scope News (1080p),http://192.168.88.16:8080/hls/-6719630591734133432.m3u8
24/7 Canal de Noticias,http://192.168.88.16:8080/hls/7914744647165560628.m3u8
24KZ,http://192.168.88.16:8080/hls/5999649607475810920.m3u8
24 News (576p),http://192.168.88.16:8080/hls/550936492771546068.m3u8
24 Канал (1080p),http://192.168.88.16:8080/hls/336724063115426805.m3u8
27 TwentySeven [Geo-blocked],http://192.168.88.16:8080/hls/718402709871864894.m3u8
28 kanala,http://192.168.88.16:8080/hls/-5129681397472441362.m3u8
